date,region,category,commodity,unit,price_php,ma_7_day,ma_30_day,volatility_30_day,momentum_pct,change_7d_pct,change_30d_pct
2026-02-22,Region VII (Central Visayas),Meat,Beef Rump,kg,438.17,423.8528571428572,419.8676666666667,16.027629739218213,0.95,0.68,4.17
2026-02-22,Region VII (Central Visayas),Vegetables,Bell Pepper (Green),kg,111.04,108.22999999999999,110.82666666666667,4.941761052383083,-2.34,4.78,-3.59
2026-02-22,Region VII (Central Visayas),Vegetables,Cabbage,kg,65.36,65.97142857142858,67.773,2.9177721189172963,-2.66,-11.04,-6.66
2026-02-22,Region VII (Central Visayas),Meat,Chicken (Dressed),kg,173.23,171.40142857142857,174.605,6.369372160907019,-1.83,0.2,-2.83
2026-02-22,Region VII (Central Visayas),Vegetables,Eggplant (Talong),kg,66.91,64.29285714285713,63.86033333333334,1.9976649875038706,0.68,4.12,2.42
2026-02-22,Region VII (Central Visayas),Fish,Galunggong,kg,214.66,211.02428571428572,210.395,9.087182238432469,0.3,5.85,4.06
2026-02-22,Region VII (Central Visayas),Fruits,Mango,kg,90.87,88.78857142857143,93.098,4.169090200924967,-4.63,-4.4,-9.36
2026-02-22,Region VII (Central Visayas),Fruits,Papaya,kg,51.4,51.69285714285714,50.19033333333333,1.8447492743073917,2.99,-1.96,4.92
2026-02-22,Region VII (Central Visayas),Meat,Pork Belly (Kasim),kg,260.66,260.6571428571429,268.08233333333334,11.085961822964569,-2.77,-0.7,-1.96
2026-02-22,Region VII (Central Visayas),Meat,Pork Ham (Pigue),kg,296.53,281.5414285714286,286.91766666666666,12.017788448604039,-1.87,5.91,-2.71
2026-02-22,Region VII (Central Visayas),Rice,Rice (Regular Milled),kg,48.78,48.478571428571435,47.712333333333326,1.7937856007921247,1.61,0.85,5.77
2026-02-22,Region VII (Central Visayas),Rice,Rice (Special),kg,64.19,61.355714285714285,59.934999999999995,2.220564932779418,2.37,3.72,12.02
2026-02-22,Region VII (Central Visayas),Rice,Rice (Well Milled),kg,46.45,46.37428571428571,46.49466666666667,1.6869350565619081,-0.26,-1.88,-3.91
2026-02-22,Region VII (Central Visayas),Vegetables,Squash (Kalabasa),kg,41.38,42.26428571428572,41.83633333333333,1.3119805594999154,1.02,-4.96,4.31
2026-02-22,Region VII (Central Visayas),Fish,Tilapia,kg,135.21,136.25428571428571,133.04266666666666,5.60419666231338,2.41,-0.9,-0.23
2026-02-22,Region VII (Central Visayas),Vegetables,Tomato,kg,43.77,44.042857142857144,45.42466666666667,2.2709161653141314,-3.04,4.34,-9.13
2026-02-22,Region VII (Central Visayas),Meat,Whole Chicken,kg,207.79,202.97571428571428,198.64166666666668,6.934000230415389,2.18,9.14,4.04
2026-02-22,Region VIII (Eastern Visayas),Fish,Alumahan,kg,233.08,223.4157142857143,217.28466666666665,7.6454840099974986,2.82,7.83,12.9
2026-02-22,Region VIII (Eastern Visayas),Vegetables,Ampalaya,kg,101.59,99.47999999999999,97.19366666666666,3.523548841265224,2.35,0.92,6.13
2026-02-22,Region VIII (Eastern Visayas),Fruits,Avocado,kg,72.84,71.83285714285715,75.723,3.5042448642989763,-5.14,-2.03,-8.31
2026-02-22,Region VIII (Eastern Visayas),Fruits,Banana (Lakatan),kg,71.94,75.64428571428572,73.455,2.742217514449281,2.98,-1.65,-1.05
2026-02-22,Region VIII (Eastern Visayas),Fruits,Banana (Latundan),kg,47.03,47.214285714285715,48.73533333333333,1.8358813223858366,-3.12,-3.09,-11.03
2026-02-22,Region VIII (Eastern Visayas),Fish,Bangus (Milkfish),kg,142.9,149.01571428571427,152.42566666666664,7.407657586547753,-2.24,-4.85,-9.22
2026-02-22,Region VIII (Eastern Visayas),Meat,Beef Brisket,kg,323.16,321.40999999999997,327.5603333333333,12.95740115581218,-1.88,-0.92,-5.78
2026-02-22,Region VIII (Eastern Visayas),Meat,Beef Rump,kg,348.75,364.9942857142857,371.17166666666674,13.071204224747618,-1.66,-7.36,-14.07
2026-02-22,Region VIII (Eastern Visayas),Vegetables,Bell Pepper (Green),kg,115.41,113.30285714285715,117.95566666666667,4.35601738647412,-3.94,-5.55,-9.24
2026-02-22,Region VIII (Eastern Visayas),Vegetables,Cabbage,kg,63.18,64.31571428571428,66.46266666666666,2.9346702021525473,-3.23,-3.08,-8.18
2026-02-22,Region VIII (Eastern Visayas),Meat,Chicken (Dressed),kg,169.08,168.29857142857142,174.6076666666667,7.599088277134409,-3.61,0.33,-9.92
2026-02-22,Region VIII (Eastern Visayas),Vegetables,Eggplant (Talong),kg,59.97,58.959999999999994,59.224333333333334,2.0589144835507076,-0.45,6.35,-3.62
2026-02-22,Region VIII (Eastern Visayas),Fish,Galunggong,kg,182.17,178.4114285714286,188.087,10.177531083986942,-5.14,2.78,-8.93
2026-02-22,Region VIII (Eastern Visayas),Fruits,Mango,kg,91.42,91.88142857142857,96.21533333333333,4.9729417737448784,-4.5,-4.59,-8.36
2026-02-22,Region VIII (Eastern Visayas),Fruits,Papaya,kg,53.72,51.75714285714285,50.751333333333335,1.6655551696021569,1.98,9.14,6.04
2026-02-22,Region VIII (Eastern Visayas),Meat,Pork Belly (Kasim),kg,297.37,283.23285714285714,286.81733333333335,10.255249600463904,-1.25,2.03,2.97
2026-02-22,Region VIII (Eastern Visayas),Meat,Pork Ham (Pigue),kg,297.13,294.6557142857142,303.20200000000006,12.924716071049493,-2.82,3.84,-7.43
2026-02-22,Region VIII (Eastern Visayas),Rice,Rice (Regular Milled),kg,42.28,42.73428571428571,43.54633333333333,1.5848800309940676,-1.86,-0.21,-5.27
2026-02-22,Region VIII (Eastern Visayas),Rice,Rice (Special),kg,48.19,50.10142857142858,51.65933333333333,2.4576087808152542,-3.02,-8.42,-11.48
2026-02-22,Region VIII (Eastern Visayas),Rice,Rice (Well Milled),kg,47.61,47.52285714285714,48.212,1.8759722077200065,-1.43,-1.2,-7.5
2026-02-22,Region VIII (Eastern Visayas),Vegetables,Squash (Kalabasa),kg,37.74,37.30428571428571,38.715,1.6461758191597473,-3.64,1.67,-9.6
2026-02-22,Region VIII (Eastern Visayas),Fish,Tilapia,kg,150.61,148.78142857142856,146.30566666666667,4.755135650796007,1.69,-3.67,3.15
2026-02-22,Region VIII (Eastern Visayas),Vegetables,Tomato,kg,52.07,51.87714285714286,51.294666666666664,2.0177723006997823,1.14,-1.23,-1.36
2026-02-22,Region VIII (Eastern Visayas),Meat,Whole Chicken,kg,167.35,165.73000000000002,172.93666666666667,8.173032330247036,-4.17,-2.47,-9.72
2026-02-22,Region X (Northern Mindanao),Fish,Alumahan,kg,219.91,214.3,211.01633333333334,5.822363238253024,1.56,5.17,11.22
2026-02-22,Region X (Northern Mindanao),Vegetables,Ampalaya,kg,98.27,93.76714285714286,92.40233333333335,3.1711704391317235,1.48,3.85,11.35
2026-02-22,Region X (Northern Mindanao),Fruits,Avocado,kg,80.85,78.24142857142859,80.22666666666667,2.9334072613463062,-2.47,2.68,-7.18
2026-02-22,Region X (Northern Mindanao),Fruits,Banana (Lakatan),kg,53.56,54.621428571428574,56.52933333333333,2.5021107411382215,-3.38,0.09,-9.54
2026-02-22,Region X (Northern Mindanao),Fruits,Banana (Latundan),kg,43.34,44.81857142857143,46.08133333333333,2.173839338880496,-2.74,-3.35,-8.47
2026-02-22,Region X (Northern Mindanao),Fish,Bangus (Milkfish),kg,195.03,191.6042857142857,188.1796666666667,5.66678981272543,1.82,0.55,4.81
2026-02-22,Region X (Northern Mindanao),Meat,Beef Brisket,kg,271.85,280.36,293.925,14.688569036663633,-4.62,-4.02,-10.66
2026-02-22,Region X (Northern Mindanao),Meat,Beef Rump,kg,468.25,450.5757142857143,438.5056666666667,17.640160817808855,2.75,2.8,8.56
2026-02-22,Region X (Northern Mindanao),Vegetables,Bell Pepper (Green),kg,145.49,146.16857142857143,140.2673333333333,6.428507593917764,4.21,3.14,3.68
2026-02-22,Region X (Northern Mindanao),Vegetables,Cabbage,kg,87.02,83.30142857142857,80.56033333333333,2.4286202743083587,3.4,8.83,12.98
2026-02-22,Region X (Northern Mindanao),Meat,Chicken (Dressed),kg,167.91,167.4257142857143,174.70499999999998,7.692085834333878,-4.17,-9.53,-5.65
2026-02-22,Region X (Northern Mindanao),Vegetables,Eggplant (Talong),kg,78.23,73.62285714285714,71.905,2.7309108623187655,2.39,5.52,14.76
2026-02-22,Region X (Northern Mindanao),Fish,Galunggong,kg,189.86,185.83428571428573,193.25033333333334,7.327939204749485,-3.84,-7.85,-1.99
2026-02-22,Region X (Northern Mindanao),Fruits,Mango,kg,121.54,123.15428571428572,118.04299999999999,4.520166422020186,4.33,-2.71,8.2
2026-02-22,Region X (Northern Mindanao),Fruits,Papaya,kg,44.79,45.03142857142858,45.089000000000006,1.4492907896980174,-0.13,1.31,-7.38
2026-02-22,Region X (Northern Mindanao),Meat,Pork Belly (Kasim),kg,311.18,311.7942857142857,309.06233333333336,10.086180263055262,0.88,-2.81,0.49
2026-02-22,Region X (Northern Mindanao),Meat,Pork Ham (Pigue),kg,303.39,283.18857142857144,289.164,10.87041464171231,-2.07,5.38,3.93
2026-02-22,Region X (Northern Mindanao),Rice,Rice (Regular Milled),kg,48.3,50.09142857142857,50.02866666666667,1.833366478279286,0.13,-1.57,-4.88
2026-02-22,Region X (Northern Mindanao),Rice,Rice (Special),kg,66.26,66.28285714285714,64.52766666666668,2.3829794207126778,2.72,-4.04,12.36
2026-02-22,Region X (Northern Mindanao),Rice,Rice (Well Milled),kg,47.07,46.39,48.33133333333333,1.991514297062011,-4.02,-5.16,-2.34
2026-02-22,Region X (Northern Mindanao),Vegetables,Squash (Kalabasa),kg,51.06,49.402857142857144,47.54833333333333,1.7942419076001372,3.9,5.02,10.93
2026-02-22,Region X (Northern Mindanao),Fish,Tilapia,kg,105.22,108.66142857142857,112.13566666666665,4.456969500281169,-3.1,-5.12,-14.09
2026-02-22,Region X (Northern Mindanao),Vegetables,Tomato,kg,52.2,50.68142857142857,50.26833333333333,1.8754550405689396,0.82,1.73,0.81
2026-02-22,Region X (Northern Mindanao),Meat,Whole Chicken,kg,166.72,164.1,167.67533333333333,7.794616503509384,-2.13,-4.55,-10.49
2026-02-22,Region XI (Davao Region),Fish,Alumahan,kg,131.3,137.70142857142858,140.705,5.267354076338318,-2.13,-2.63,-10.14
2026-02-22,Region XI (Davao Region),Vegetables,Ampalaya,kg,60.94,62.424285714285716,64.192,2.649057607319409,-2.75,-3.02,-9.92
2026-02-22,Region XI (Davao Region),Fruits,Avocado,kg,75.3,76.17285714285715,74.31133333333334,2.5070201205929066,2.51,6.01,5.46
2026-02-22,Region XI (Davao Region),Fruits,Banana (Lakatan),kg,53.95,55.16857142857143,54.19233333333333,1.658041394045347,1.8,-1.41,-2.69
2026-02-22,Region XI (Davao Region),Fruits,Banana (Latundan),kg,37.12,38.098571428571425,38.812666666666665,1.3420826156114345,-1.84,-9.68,-9.57
2026-02-22,Region XI (Davao Region),Fish,Bangus (Milkfish),kg,121.71,123.02285714285713,125.87466666666667,5.462550076048178,-2.27,1.19,-4.59
2026-02-22,Region XI (Davao Region),Meat,Beef Brisket,kg,227.73,233.85571428571424,246.49633333333335,10.933264169601806,-5.13,-11.38,-10.2
2026-02-22,Region XI (Davao Region),Meat,Beef Rump,kg,275.88,286.1942857142857,292.497,10.744351250452674,-2.15,-8.81,-15.18
2026-02-22,Region XI (Davao Region),Vegetables,Bell Pepper (Green),kg,90.38,92.52285714285713,93.32733333333334,3.3462072542664747,-0.86,-4.66,-2.61
2026-02-22,Region XI (Davao Region),Vegetables,Cabbage,kg,69.78,64.51571428571428,63.867666666666665,2.295770749298215,1.01,10.94,9.53
2026-02-22,Region XI (Davao Region),Meat,Chicken (Dressed),kg,150.42,148.89714285714285,150.54533333333336,4.9056341523580915,-1.09,0.15,1.15
2026-02-22,Region XI (Davao Region),Vegetables,Eggplant (Talong),kg,55.99,55.16571428571429,54.49699999999999,1.632973066061636,1.23,-1.27,4.54
2026-02-22,Region XI (Davao Region),Fish,Galunggong,kg,152.97,162.4485714285714,164.62199999999999,5.637919890319054,-1.32,-6.48,-9.81
2026-02-22,Region XI (Davao Region),Fruits,Mango,kg,78.63,77.09,79.67000000000002,3.3004680963724646,-3.24,3.04,-3.19
2026-02-22,Region XI (Davao Region),Fruits,Papaya,kg,37.28,36.32714285714285,36.763000000000005,1.2766366101920843,-1.19,-0.77,2.64
2026-02-22,Region XI (Davao Region),Meat,Pork Belly (Kasim),kg,228.31,221.41,222.15266666666668,8.406401064104353,-0.33,1.33,-6.12
2026-02-22,Region XI (Davao Region),Meat,Pork Ham (Pigue),kg,291.1,290.43857142857144,282.81999999999994,9.949571815427127,2.69,4.63,0.65
2026-02-22,Region XI (Davao Region),Rice,Rice (Regular Milled),kg,34.39,36.17714285714286,36.59066666666667,1.5311297008808513,-1.13,-4.79,-11.25
2026-02-22,Region XI (Davao Region),Rice,Rice (Special),kg,41.41,41.151428571428575,42.142,1.5517185133997415,-2.35,6.59,-3.43
2026-02-22,Region XI (Davao Region),Rice,Rice (Well Milled),kg,50.56,49.34142857142857,47.89633333333333,1.6440917906527772,3.02,4.81,6.64
2026-02-22,Region XI (Davao Region),Vegetables,Squash (Kalabasa),kg,40.28,39.15714285714285,38.18666666666666,1.3360191340084646,2.54,6.56,7.64
2026-02-22,Region XI (Davao Region),Fish,Tilapia,kg,113.42,111.0,108.63866666666667,3.0570932027948983,2.17,-0.31,-0.06
2026-02-22,Region XI (Davao Region),Vegetables,Tomato,kg,47.73,47.29857142857143,46.254333333333335,1.766244180668981,2.26,0.48,9.0
2026-02-22,Region XI (Davao Region),Meat,Whole Chicken,kg,172.26,174.97,169.42433333333332,6.884055883147505,3.27,1.86,1.43
2026-02-22,Region XII (SOCCSKSARGEN),Fish,Alumahan,kg,153.12,146.17428571428573,149.881,4.93762566841407,-2.47,5.66,-3.77
2026-02-22,Region XII (SOCCSKSARGEN),Vegetables,Ampalaya,kg,81.26,79.70142857142856,77.19433333333333,3.6773497609512193,3.25,-1.57,10.27
2026-02-22,Region XII (SOCCSKSARGEN),Fruits,Avocado,kg,73.61,74.66714285714285,73.85033333333334,2.6677104781820145,1.11,-1.23,0.42
2026-02-22,Region XII (SOCCSKSARGEN),Fruits,Banana (Lakatan),kg,62.82,60.52857142857143,58.693666666666665,2.1335472863258875,3.13,5.16,6.53
2026-02-22,Region XII (SOCCSKSARGEN),Fruits,Banana (Latundan),kg,50.68,48.29571428571428,47.129666666666665,1.7406627420638474,2.47,5.74,3.15
2026-02-22,Region XII (SOCCSKSARGEN),Fish,Bangus (Milkfish),kg,144.94,147.07,147.39733333333334,5.308483083111249,-0.22,-3.82,-4.66
2026-02-22,Region XII (SOCCSKSARGEN),Meat,Beef Brisket,kg,238.1,236.21714285714285,245.9896666666667,13.093041448334906,-3.97,0.4,-3.34
2026-02-22,Region XII (SOCCSKSARGEN),Meat,Beef Rump,kg,323.16,306.5571428571429,308.1023333333333,9.544424147052982,-0.5,1.48,3.37
2026-02-22,Region XII (SOCCSKSARGEN),Vegetables,Bell Pepper (Green),kg,117.75,120.10857142857142,118.83233333333334,4.943477544187419,1.07,-6.41,1.94
2026-02-22,Region XII (SOCCSKSARGEN),Vegetables,Cabbage,kg,71.73,70.30857142857143,68.61366666666666,2.0866843578259227,2.47,2.66,6.76
2026-02-22,Region XII (SOCCSKSARGEN),Meat,Chicken (Dressed),kg,188.3,184.8457142857143,181.57233333333335,6.238010117808893,1.8,-1.27,7.99
2026-02-22,Region XII (SOCCSKSARGEN),Vegetables,Eggplant (Talong),kg,48.96,48.20428571428572,49.01766666666666,1.7852570245424497,-1.66,-3.47,-3.75
2026-02-22,Region XII (SOCCSKSARGEN),Fish,Galunggong,kg,197.38,192.5642857142857,187.12166666666664,6.736893320306881,2.91,2.79,5.97
2026-02-22,Region XII (SOCCSKSARGEN),Fruits,Mango,kg,94.09,94.97714285714287,92.85133333333333,2.599499598176475,2.29,0.98,-2.1
2026-02-22,Region XII (SOCCSKSARGEN),Fruits,Papaya,kg,36.67,36.714285714285715,37.11000000000001,1.2011460045048532,-1.07,-4.21,-2.94
2026-02-22,Region XII (SOCCSKSARGEN),Meat,Pork Belly (Kasim),kg,216.92,213.54142857142855,219.14233333333334,9.070435750979405,-2.56,-3.66,-5.96
2026-02-22,Region XII (SOCCSKSARGEN),Meat,Pork Ham (Pigue),kg,282.0,284.5228571428571,276.35433333333333,9.509780694136806,2.96,3.62,6.97
2026-02-22,Region XII (SOCCSKSARGEN),Rice,Rice (Regular Milled),kg,43.06,44.847142857142856,43.585666666666675,1.4109196886484692,2.89,-5.24,-3.17
2026-02-22,Region XII (SOCCSKSARGEN),Rice,Rice (Special),kg,44.08,45.75428571428572,45.775333333333336,1.4032296082014961,-0.05,-2.84,-6.59
2026-02-22,Region XII (SOCCSKSARGEN),Rice,Rice (Well Milled),kg,36.59,36.582857142857144,38.19133333333333,1.6901718609479395,-4.21,2.84,-12.42
2026-02-22,Region XII (SOCCSKSARGEN),Vegetables,Squash (Kalabasa),kg,29.21,30.212857142857143,31.130999999999997,1.2052567332744821,-2.95,-7.42,-13.45
2026-02-22,Region XII (SOCCSKSARGEN),Fish,Tilapia,kg,127.05,121.10857142857142,118.20966666666666,4.5251462032644625,2.45,2.48,12.36
2026-02-22,Region XII (SOCCSKSARGEN),Vegetables,Tomato,kg,47.13,46.574285714285715,45.93533333333333,1.5236836791220743,1.39,0.88,5.32
2026-02-22,Region XII (SOCCSKSARGEN),Meat,Whole Chicken,kg,177.07,168.43428571428572,164.35866666666666,6.968054066327571,2.48,3.37,3.54
2026-02-22,Region XIII (Caraga),Fish,Alumahan,kg,225.48,221.95857142857145,219.1906666666667,7.927537310923876,1.26,-1.32,5.32
2026-02-22,Region XIII (Caraga),Vegetables,Ampalaya,kg,81.24,84.52,85.99466666666667,3.211124771610443,-1.71,-7.42,-11.02
2026-02-22,Region XIII (Caraga),Fruits,Avocado,kg,79.94,79.09142857142857,80.648,2.7204289722585666,-1.93,1.4,-7.89
2026-02-22,Region XIII (Caraga),Fruits,Banana (Lakatan),kg,76.84,75.80142857142857,74.59033333333333,2.3761740957542075,1.62,3.61,7.83
2026-02-22,Region XIII (Caraga),Fruits,Banana (Latundan),kg,51.13,51.16857142857143,52.06766666666667,2.1558272007608092,-1.73,-0.1,-7.69
2026-02-22,Region XIII (Caraga),Fish,Bangus (Milkfish),kg,207.3,208.14142857142858,204.24266666666668,8.090725185234561,1.91,-5.78,4.74
2026-02-22,Region XIII (Caraga),Meat,Beef Brisket,kg,337.27,321.55428571428575,331.1793333333333,12.1181140940082,-2.91,6.89,-3.92
2026-02-22,Region XIII (Caraga),Meat,Beef Rump,kg,358.86,362.9271428571429,379.97100000000006,19.61455746334216,-4.49,-8.27,-11.47
2026-02-22,Region XIII (Caraga),Vegetables,Bell Pepper (Green),kg,115.63,112.80428571428573,119.088,6.139910366637536,-5.28,1.57,-12.87
2026-02-22,Region XIII (Caraga),Vegetables,Cabbage,kg,75.17,75.44571428571429,76.00299999999999,2.5243820001652972,-0.73,4.75,-9.75
2026-02-22,Region XIII (Caraga),Meat,Chicken (Dressed),kg,239.58,232.98142857142855,231.58566666666667,6.775388363132037,0.6,-1.07,7.12
2026-02-22,Region XIII (Caraga),Vegetables,Eggplant (Talong),kg,79.14,79.12428571428572,76.641,2.3001399507646987,3.24,-0.09,4.05
2026-02-22,Region XIII (Caraga),Fish,Galunggong,kg,211.47,206.58714285714288,208.46666666666667,8.791995706649807,-0.9,4.76,-3.46
2026-02-22,Region XIII (Caraga),Fruits,Mango,kg,135.99,131.4842857142857,128.12433333333334,5.850707403932973,2.62,4.42,5.08
2026-02-22,Region XIII (Caraga),Fruits,Papaya,kg,48.57,48.2,48.896,1.5909845141100376,-1.42,1.67,-4.78
2026-02-22,Region XIII (Caraga),Meat,Pork Belly (Kasim),kg,286.74,278.9485714285714,288.1766666666666,12.889504774557366,-3.2,1.37,-0.39
2026-02-22,Region XIII (Caraga),Meat,Pork Ham (Pigue),kg,388.75,366.65714285714284,362.58733333333333,12.39882445299117,1.12,7.45,6.58
2026-02-22,Region XIII (Caraga),Rice,Rice (Regular Milled),kg,58.5,57.88999999999999,56.663333333333334,2.0016033802814226,2.16,3.87,6.42
2026-02-22,Region XIII (Caraga),Rice,Rice (Special),kg,66.88,67.64999999999999,66.54566666666668,1.7676102771691244,1.66,-3.11,3.75
2026-02-22,Region XIII (Caraga),Rice,Rice (Well Milled),kg,59.57,61.94714285714286,60.248666666666665,2.188095902413983,2.82,-3.87,-1.44
2026-02-22,Region XIII (Caraga),Vegetables,Squash (Kalabasa),kg,50.66,49.978571428571435,49.57466666666666,1.791167473895248,0.81,3.75,2.99
2026-02-22,Region XIII (Caraga),Fish,Tilapia,kg,117.09,118.17142857142856,122.87466666666667,6.253152988601003,-3.83,-6.78,-11.11
2026-02-22,Region XIII (Caraga),Vegetables,Tomato,kg,49.02,49.83142857142858,50.931333333333335,2.2607135482246226,-2.16,0.04,-8.61
2026-02-22,Region XIII (Caraga),Meat,Whole Chicken,kg,193.19,186.15142857142857,189.81866666666667,7.306089917668531,-1.93,4.15,-5.16
